"","assessid","tsyear","pt_avail","ssb","r","total","f","cpue","catch_landings"
"11968","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",1987,2,NA,NA,427.88,NA,NA,389.89
"11969","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",1988,2,NA,NA,470.595,NA,NA,398.55
"11970","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",1989,2,NA,NA,528.828,NA,NA,440.22
"11971","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",1990,2,NA,NA,582.597,NA,NA,436.29
"11972","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",1991,2,NA,NA,667.128,NA,NA,412.76
"11973","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",1992,2,NA,NA,711.52,NA,NA,357.8
"11974","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",1993,2,NA,NA,833.874,NA,NA,398.03
"11975","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",1994,2,NA,NA,1003.5,NA,NA,411.48
"11976","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",1995,2,NA,NA,1183.47,NA,NA,401.68
"11977","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",1996,2,NA,NA,1408.88,NA,NA,415.6
"11978","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",1997,2,NA,NA,1573.38,NA,NA,450.06
"11979","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",1998,2,NA,NA,1584.33,NA,NA,447.97
"11980","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",1999,2,NA,NA,1473.92,NA,NA,450.74
"11981","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",2000,2,NA,NA,1303.66,NA,NA,451.06
"11982","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN",2001,2,NA,NA,1173.46,NA,NA,440.61
"11983","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1945,2,NA,NA,2666.275,NA,NA,90.2
"11984","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1946,2,NA,NA,2615.365,NA,NA,85.11
"11985","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1947,2,NA,NA,2551.025,NA,NA,104.1
"11986","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1948,2,NA,NA,2455.785,NA,NA,106.28
"11987","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1949,2,NA,NA,2355.9,NA,NA,77.31
"11988","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1950,2,NA,NA,2277,NA,NA,88.31
"11989","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1951,2,NA,NA,2193.39,NA,NA,103.21
"11990","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1952,2,NA,NA,2100.465,NA,NA,82.52
"11991","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1953,2,NA,NA,2022.05,NA,NA,80.92
"11992","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1954,2,NA,NA,1946.085,NA,NA,64.24
"11993","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1955,2,NA,NA,1880.75,NA,NA,58.39
"11994","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1956,2,NA,NA,1822.55,NA,NA,55.55
"11995","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1957,2,NA,NA,1768.15,NA,NA,66.14
"11996","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1958,2,NA,NA,1713.07,NA,NA,71.52
"11997","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1959,2,NA,NA,1656.47,NA,NA,73.88
"11998","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1960,2,NA,NA,1606.685,NA,NA,80.5
"11999","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1961,2,NA,NA,1555.005,NA,NA,106.52
"12000","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1962,2,NA,NA,1493.28,NA,NA,114.5
"12001","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1963,2,NA,NA,1429.455,NA,NA,176.24
"12002","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1964,2,NA,NA,1339.345,NA,NA,286.95
"12003","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1965,2,NA,NA,1200.875,NA,NA,257.26
"12004","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1966,2,NA,NA,1102.31,NA,NA,315.58
"12005","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1967,2,NA,NA,984.673,NA,NA,446.71
"12006","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1968,2,NA,NA,805.1215,NA,NA,462.55
"12007","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1969,2,NA,NA,622.7985,NA,NA,343.6
"12008","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1970,2,NA,NA,510.557,NA,NA,279.93
"12009","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1971,2,NA,NA,437.8375,NA,NA,210.95
"12010","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1972,2,NA,NA,422.5725,NA,NA,193.32
"12011","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1973,2,NA,NA,421.027,NA,NA,159.85
"12012","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1974,2,NA,NA,438.9055,NA,NA,247.1
"12013","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1975,2,NA,NA,413.9145,NA,NA,242.41
"12014","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1976,2,NA,NA,411.971,NA,NA,277.52
"12015","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1977,2,NA,NA,385.9215,NA,NA,318.14
"12016","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1978,2,NA,NA,347.4375,NA,NA,425.54
"12017","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1979,2,NA,NA,304.126,NA,NA,561.96
"12018","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1980,2,NA,NA,394.989,NA,NA,715.5
"12019","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1981,2,NA,NA,390.3915,NA,NA,708.16
"12020","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1982,2,NA,NA,474.681,NA,NA,894.17
"12021","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1983,2,NA,NA,502.4275,NA,NA,928.87
"12022","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1984,2,NA,NA,428.552,NA,NA,865.11
"12023","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1985,2,NA,NA,391.6195,NA,NA,801.26
"12024","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1986,2,NA,NA,323.433,NA,NA,703.39
"12025","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1987,2,NA,NA,206.445,NA,NA,453.67
"12026","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1988,2,NA,NA,171.4035,NA,NA,367.97
"12027","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1989,2,NA,NA,202.7525,NA,NA,489.11
"12028","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1990,2,NA,NA,227.5675,NA,NA,639.47
"12029","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1991,2,NA,NA,203.1275,NA,NA,565.88
"12030","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1992,2,NA,NA,206.3095,NA,NA,470.31
"12031","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1993,2,NA,NA,265.1135,NA,NA,358.93
"12032","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1994,2,NA,NA,347.0455,NA,NA,240.81
"12033","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1995,2,NA,NA,442.754,NA,NA,257.05
"12034","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1996,2,NA,NA,525.894,NA,NA,330.47
"12035","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1997,2,NA,NA,587.4665,NA,NA,324.53
"12036","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1998,2,NA,NA,630.511,NA,NA,452.15
"12037","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",1999,2,NA,NA,509.34,NA,NA,495.97
"12038","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",2000,2,NA,NA,390.0285,NA,NA,442.59
"12039","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",2001,2,NA,NA,288.6645,NA,NA,401.52
"12040","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",2002,2,NA,NA,230.2045,NA,NA,402.93
"12041","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",2003,2,NA,NA,177.083,NA,NA,341.4
"12042","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",2004,2,NA,NA,150.126,NA,NA,287.53
"12043","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",2005,2,NA,NA,154.381,NA,NA,295.6
"12044","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",2006,2,NA,NA,159.5455,NA,NA,304.17
"12045","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN",2007,2,NA,NA,163.6875,NA,NA,296.44
"12046","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1945,2,NA,NA,5382.51,NA,NA,330.67
"12047","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1946,2,NA,NA,5132.79,NA,NA,297.03
"12048","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1947,2,NA,NA,4925.96,NA,NA,331.61
"12049","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1948,2,NA,NA,4725.465,NA,NA,332.11
"12050","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1949,2,NA,NA,4557.18,NA,NA,357.79
"12051","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1950,2,NA,NA,4405.14,NA,NA,630.46
"12052","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1951,2,NA,NA,4069.9,NA,NA,832.84
"12053","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1952,2,NA,NA,3605.515,NA,NA,810.5
"12054","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1953,2,NA,NA,3180.545,NA,NA,841.11
"12055","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1954,2,NA,NA,2817.355,NA,NA,827.83
"12056","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1955,2,NA,NA,2525.085,NA,NA,636.27
"12057","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1956,2,NA,NA,2426.9,NA,NA,554.8
"12058","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1957,2,NA,NA,2399.565,NA,NA,430.22
"12059","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1958,2,NA,NA,2502.025,NA,NA,446.53
"12060","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1959,2,NA,NA,2610.215,NA,NA,392.58
"12061","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1960,2,NA,NA,2696.38,NA,NA,473.97
"12062","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1961,2,NA,NA,2722.93,NA,NA,543.58
"12063","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1962,2,NA,NA,2692.06,NA,NA,641.13
"12064","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1963,2,NA,NA,2603.11,NA,NA,416.2
"12065","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1964,2,NA,NA,2706.905,NA,NA,594.29
"12066","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1965,2,NA,NA,2636.355,NA,NA,739.11
"12067","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1966,2,NA,NA,2438.455,NA,NA,837.29
"12068","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1967,2,NA,NA,2146.205,NA,NA,659.95
"12069","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1968,2,NA,NA,1998.295,NA,NA,657.4
"12070","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1969,2,NA,NA,1843.945,NA,NA,773.48
"12071","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1970,2,NA,NA,1592.515,NA,NA,718.05
"12072","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1971,2,NA,NA,1405.52,NA,NA,553.98
"12073","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1972,2,NA,NA,1372.82,NA,NA,563.35
"12074","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1973,2,NA,NA,1350.29,NA,NA,502.33
"12075","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1974,2,NA,NA,1351.615,NA,NA,485.59
"12076","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1975,2,NA,NA,1347.075,NA,NA,567.1
"12077","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1976,2,NA,NA,1262.085,NA,NA,610.43
"12078","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1977,2,NA,NA,1131.96,NA,NA,618.26
"12079","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1978,2,NA,NA,1013.305,NA,NA,692.21
"12080","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1979,2,NA,NA,868.218,NA,NA,614.08
"12081","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1980,2,NA,NA,825.9035,NA,NA,743.74
"12082","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1981,2,NA,NA,780.9456,NA,NA,793.33
"12083","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1982,2,NA,NA,833.511,NA,NA,1076.36
"12084","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1983,2,NA,NA,785.2705,NA,NA,1179.15
"12085","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1984,2,NA,NA,685.4715,NA,NA,1087.93
"12086","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1985,2,NA,NA,638.5995,NA,NA,1069.8
"12087","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1986,2,NA,NA,613.7095,NA,NA,1187.51
"12088","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1987,2,NA,NA,593.7095,NA,NA,1166.04
"12089","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1988,2,NA,NA,721.375,NA,NA,972.03
"12090","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1989,2,NA,NA,758.771,NA,NA,963.91
"12091","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1990,2,NA,NA,629.7765,NA,NA,620.82
"12092","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1991,2,NA,NA,711.285,NA,NA,615.56
"12093","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1992,2,NA,NA,768.3245,NA,NA,568.24
"12094","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1993,2,NA,NA,889.8795,NA,NA,568.4
"12095","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1994,2,NA,NA,1087.07,NA,NA,570.58
"12096","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1995,2,NA,NA,1403.225,NA,NA,566.29
"12097","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1996,2,NA,NA,1841.5,NA,NA,625.29
"12098","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1997,2,NA,NA,2205.41,NA,NA,619.75
"12099","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1998,2,NA,NA,2442.94,NA,NA,620.2
"12100","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",1999,2,NA,NA,2534.75,NA,NA,701.03
"12101","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",2000,2,NA,NA,2452.685,NA,NA,695.98
"12102","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",2001,2,NA,NA,2363.475,NA,NA,694.51
"12103","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",2002,2,NA,NA,2252.065,NA,NA,694.38
"12104","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",2003,2,NA,NA,2054.435,NA,NA,685.76
"12105","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",2004,2,NA,NA,1826.595,NA,NA,671.23
"12106","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN",2005,2,NA,NA,1640.175,NA,NA,641.15
"12107","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1945,2,NA,NA,9279.575,NA,NA,179.4
"12108","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1946,2,NA,NA,9115.391,NA,NA,256.26
"12109","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1947,2,NA,NA,8884.62,NA,NA,315.29
"12110","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1948,2,NA,NA,8607.875,NA,NA,644.77
"12111","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1949,2,NA,NA,8042.915,NA,NA,829.15
"12112","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1950,2,NA,NA,7325.5,NA,NA,1078.51
"12113","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1951,2,NA,NA,6402.2,NA,NA,703.02
"12114","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1952,2,NA,NA,5854.845,NA,NA,701.67
"12115","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1953,2,NA,NA,5337.395,NA,NA,470.47
"12116","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1954,2,NA,NA,5082.025,NA,NA,422.4
"12117","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1955,2,NA,NA,4908.645,NA,NA,443.34
"12118","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1956,2,NA,NA,4741.585,NA,NA,437.35
"12119","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1957,2,NA,NA,4603.7,NA,NA,330.19
"12120","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1958,2,NA,NA,4579.44,NA,NA,422.37
"12121","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1959,2,NA,NA,4490.67,NA,NA,532.31
"12122","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1960,2,NA,NA,4295.985,NA,NA,488.29
"12123","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1961,2,NA,NA,4166.545,NA,NA,458.74
"12124","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1962,2,NA,NA,4097.05,NA,NA,541.75
"12125","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1963,2,NA,NA,3980.965,NA,NA,472.24
"12126","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1964,2,NA,NA,3965.44,NA,NA,573.45
"12127","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1965,2,NA,NA,3863.27,NA,NA,586.89
"12128","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1966,2,NA,NA,3718.495,NA,NA,740.66
"12129","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1967,2,NA,NA,3383.155,NA,NA,601.49
"12130","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1968,2,NA,NA,3155.595,NA,NA,499.33
"12131","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1969,2,NA,NA,3039.695,NA,NA,551.83
"12132","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1970,2,NA,NA,2894.7,NA,NA,499.57
"12133","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1971,2,NA,NA,2797.705,NA,NA,504.35
"12134","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1972,2,NA,NA,2656.63,NA,NA,528.46
"12135","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1973,2,NA,NA,2433.61,NA,NA,481.28
"12136","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1974,2,NA,NA,2220.405,NA,NA,395.23
"12137","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1975,2,NA,NA,2083.75,NA,NA,555.93
"12138","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1976,2,NA,NA,1817.795,NA,NA,495.53
"12139","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1977,2,NA,NA,1623.605,NA,NA,510.89
"12140","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1978,2,NA,NA,1427.605,NA,NA,591.59
"12141","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1979,2,NA,NA,1154.59,NA,NA,478.88
"12142","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1980,2,NA,NA,998.9055,NA,NA,612.28
"12143","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1981,2,NA,NA,822.1585,NA,NA,609.31
"12144","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1982,2,NA,NA,831.337,NA,NA,785.52
"12145","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1983,2,NA,NA,808.7915,NA,NA,748.65
"12146","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1984,2,NA,NA,841.2345,NA,NA,892.33
"12147","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1985,2,NA,NA,723.0475,NA,NA,891.69
"12148","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1986,2,NA,NA,584.6815,NA,NA,772.5
"12149","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1987,2,NA,NA,512.9084,NA,NA,615.83
"12150","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1988,2,NA,NA,494.2985,NA,NA,442.89
"12151","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1989,2,NA,NA,514.9895,NA,NA,398.38
"12152","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1990,2,NA,NA,526.704,NA,NA,507.52
"12153","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1991,2,NA,NA,488.143,NA,NA,484.62
"12154","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1992,2,NA,NA,527.741,NA,NA,456.46
"12155","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1993,2,NA,NA,619.495,NA,NA,459.42
"12156","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1994,2,NA,NA,588.742,NA,NA,392.7
"12157","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1995,2,NA,NA,637.7465,NA,NA,401.25
"12158","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1996,2,NA,NA,895.3045,NA,NA,383.31
"12159","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1997,2,NA,NA,1354.545,NA,NA,397.94
"12160","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1998,2,NA,NA,1737.57,NA,NA,408.76
"12161","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",1999,2,NA,NA,1978.9,NA,NA,461.65
"12162","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",2000,2,NA,NA,2131.33,NA,NA,482.57
"12163","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",2001,2,NA,NA,2307.005,NA,NA,493.1
"12164","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN",2002,2,NA,NA,2495.975,NA,NA,507.3
